user_id,obs_txn_count,total_volume,avg_transaction_amount,median_transaction_amount,std_transaction_amount,max_transaction_amount,min_transaction_amount,cv_transaction_amount,pct_transfers,pct_debits,pct_cashouts,pct_payments,avg_hours_between_txns,pct_weekend_txns,pct_night_txns,pct_early_morning_txns,avg_balance,min_balance,max_balance,balance_volatility,pct_low_balance_txns,total_fees_paid,avg_fees_per_txn,pct_txns_with_fees,unique_recipients,recipient_concentration,unique_txn_types,account_age_days,transactions_per_day
USER_005430,86.0,3491.9480419428455,40.60404699933542,18.535,45.85068444748724,178.22905247095397,1.6,1.1292146432654286,0.313953488372093,0.313953488372093,0.03488372093023256,0.1511627906976744,1.768890836245098,0.313953488372093,0.32558139534883723,0.09302325581395349,149.52441860465115,88.44,280.06,53.993321953185614,0.0,0.0,0.0,0.0,30.0,0.09302325581395349,8.0,6.0,14.333333333333334
USER_005431,99.0,2334.217193096636,23.577951445420567,12.05,34.88062459264884,187.06602997300192,1.51,1.479374689246955,0.45454545454545453,0.1919191919191919,0.020202020202020204,0.1919191919191919,18.94539369659297,0.24242424242424243,0.0,0.020202020202020204,177.53040404040402,48.88,449.25,104.52585807328985,0.0,0.0,0.0,0.0,34.0,0.12121212121212122,8.0,77.0,1.2857142857142858
USER_005432,102.0,2430.0635135403677,23.824152093533016,12.344999999999999,35.507604023644504,198.68020415094853,0.55,1.4904036829618343,0.37254901960784315,0.2549019607843137,0.06862745098039216,0.19607843137254902,21.124470735255773,0.20588235294117646,0.27450980392156865,0.049019607843137254,98.23970588235296,35.88,234.56,49.288840169547235,0.0,0.0,0.0,0.0,35.0,0.0784313725490196,6.0,88.0,1.1590909090909092
USER_005433,96.0,2659.930328156629,27.707607584964887,12.992178926480214,36.90125840483942,162.57065717897825,7.105427357601002e-15,1.3318096227428646,0.4791666666666667,0.20833333333333334,0.052083333333333336,0.08333333333333333,2.479252307798246,0.40625,0.2916666666666667,0.11458333333333333,117.95656250000002,42.74,281.72,54.54833682308264,0.0,0.0,0.0,0.0,33.0,0.09375,8.0,9.0,10.666666666666666
USER_005434,92.0,2634.3611775290387,28.63436062531564,13.370000000000001,40.60361295873519,192.84461797185668,0.7851385242953697,1.4180031288296877,0.5217391304347826,0.2391304347826087,0.043478260869565216,0.08695652173913043,9.282089387179488,0.32608695652173914,0.0,0.010869565217391304,128.97402173913045,63.84,256.68,56.07618514833842,0.0,0.0,0.0,0.0,30.0,0.07608695652173914,6.0,35.0,2.6285714285714286
USER_005435,138.0,5827.102961965708,42.225383782360204,26.40970048614082,48.8031648878673,196.1326733633041,0.93,1.155777887997669,0.4057971014492754,0.1956521739130435,0.028985507246376812,0.12318840579710146,9.741082447309406,0.2826086956521739,0.08695652173913043,0.17391304347826086,130.41427536231882,39.12,264.79,55.393221170652716,0.0,1.9799999999999998,0.01434782608695652,0.028985507246376812,40.0,0.06521739130434782,8.0,55.0,2.5090909090909093
USER_005436,109.0,3453.3839550939106,31.68242160636615,11.26,46.4224690277051,182.94385155341703,0.83,1.4652437116226347,0.4036697247706422,0.27522935779816515,0.01834862385321101,0.1743119266055046,5.431693206607511,0.3486238532110092,0.03669724770642202,0.09174311926605505,105.27623853211011,22.94,275.37,66.54564901864694,0.0,4.6,0.042201834862385317,0.05504587155963303,35.0,0.09174311926605505,6.0,24.0,4.541666666666667
USER_005437,99.0,3379.4687534275545,34.13604801441974,14.803633200762649,45.05302484269406,180.04489218008686,0.72,1.3198078706610317,0.42424242424242425,0.2727272727272727,0.020202020202020204,0.13131313131313133,20.234760875260772,0.32323232323232326,0.020202020202020204,0.0707070707070707,178.60363636363635,64.8,330.14,62.81294721363055,0.0,0.75,0.007575757575757576,0.030303030303030304,38.0,0.0707070707070707,8.0,82.0,1.2073170731707317
USER_005438,112.0,4272.5783819699145,38.148021267588526,21.547877593598244,46.156979475566395,199.62989356543213,0.74,1.2099442629487698,0.44642857142857145,0.20535714285714285,0.008928571428571428,0.10714285714285714,3.411595101048549,0.25892857142857145,0.044642857142857144,0.044642857142857144,91.28499999999998,5.0,225.35,60.35467985318272,0.017857142857142856,0.0,0.0,0.0,37.0,0.07142857142857142,8.0,15.0,7.466666666666667
USER_005439,118.0,5175.816257013959,43.86284963571152,27.560000000000002,47.22275396096731,195.7196095724904,0.72,1.0766002289673464,0.3559322033898305,0.288135593220339,0.01694915254237288,0.1271186440677966,6.440087942367046,0.3135593220338983,0.05084745762711865,0.059322033898305086,164.91203389830508,95.61,295.38,54.348079288265815,0.0,0.0,0.0,0.0,34.0,0.07627118644067797,8.0,31.0,3.806451612903226
USER_005440,103.0,3779.6185098743563,36.69532533858598,18.07,46.046334070898105,196.24137632173165,1.1,1.2548283370165225,0.3883495145631068,0.20388349514563106,0.02912621359223301,0.17475728155339806,2.5592293530392154,0.39805825242718446,0.2912621359223301,0.11650485436893204,156.65087378640777,80.79,287.78,61.34566205650226,0.0,0.0,0.0,0.0,28.0,0.10679611650485436,8.0,10.0,10.3
USER_005441,95.0,2647.374509084975,27.86710009563132,14.29,38.62510078958052,195.3158455123315,1.45,1.386046652038822,0.5157894736842106,0.24210526315789474,0.031578947368421054,0.10526315789473684,26.773652224881797,0.21052631578947367,0.010526315789473684,0.010526315789473684,89.41094736842108,15.52,211.09,54.63016480425218,0.11578947368421053,1.75,0.018421052631578946,0.06315789473684211,32.0,0.08421052631578947,6.0,104.0,0.9134615384615384
USER_005442,96.0,2779.4555842782684,28.952662336231963,15.2,37.772789181491376,196.0313430239661,1.11,1.304639578316835,0.4895833333333333,0.1875,0.03125,0.15625,9.03869191588304,0.20833333333333334,0.052083333333333336,0.11458333333333333,191.5452083333333,54.56,577.43,128.38721802241486,0.0,0.0,0.0,0.0,37.0,0.08333333333333333,8.0,35.0,2.742857142857143
USER_005443,97.0,2742.879466134622,28.27710789829507,14.13,39.05256504431638,198.8355712690976,0.58,1.3810664508116475,0.5154639175257731,0.1958762886597938,0.041237113402061855,0.14432989690721648,7.164275632132522,0.38144329896907214,0.041237113402061855,0.13402061855670103,102.87917525773196,32.51,273.07,57.124197617816755,0.0,0.0,0.0,0.0,44.0,0.07216494845360824,6.0,28.0,3.4642857142857144
USER_005444,109.0,4694.960924625659,43.073036005739986,22.99,49.147497825637565,195.748866584416,1.1,1.1410270179025246,0.48623853211009177,0.21100917431192662,0.01834862385321101,0.11926605504587157,31.058845892921813,0.3394495412844037,0.009174311926605505,0.01834862385321101,154.96862385321103,78.36,274.11,51.90780470945917,0.0,0.0,0.0,0.0,32.0,0.09174311926605505,6.0,139.0,0.7841726618705036
USER_005445,96.0,3128.006975715032,32.58340599703158,17.27339425990263,40.3961306886003,170.93321987594527,3.552713678800501e-15,1.2397761821548205,0.5208333333333334,0.16666666666666666,0.010416666666666666,0.13541666666666666,7.993491657336257,0.2916666666666667,0.19791666666666666,0.3541666666666667,85.30312500000001,5.0,207.52,54.979865870918694,0.1875,0.0,0.0,0.0,39.0,0.0625,8.0,31.0,3.096774193548387
USER_005446,109.0,3161.658159021649,29.00603815616192,14.21469697165154,36.41838120116301,189.8939874881207,0.5,1.2555448284627744,0.47706422018348627,0.25688073394495414,0.03669724770642202,0.10091743119266056,18.410007681844135,0.3119266055045872,0.08256880733944955,0.09174311926605505,259.6405504587156,5.0,849.19,250.63900641506547,0.009174311926605505,0.0,0.0,0.0,38.0,0.06422018348623854,8.0,82.0,1.329268292682927
USER_005447,96.0,3052.197860668258,31.793727715294352,16.59,36.942769500019914,197.75516392734147,2.25,1.161951496560393,0.375,0.3229166666666667,0.020833333333333332,0.07291666666666667,1.5643573307982457,0.3229166666666667,0.125,0.041666666666666664,184.77843750000002,96.62,448.09,82.35110165534329,0.0,2.2800000000000002,0.023750000000000004,0.03125,26.0,0.11458333333333333,8.0,6.0,16.0
USER_005448,119.0,3328.8903287071726,27.973868308463636,14.98,38.97681185030258,190.81522425933872,0.66,1.3933293536850586,0.5294117647058824,0.2605042016806723,0.01680672268907563,0.10084033613445378,24.617381059369112,0.2857142857142857,0.21008403361344538,0.10084033613445378,131.46840336134454,15.66,632.5,136.26906469003498,0.10084033613445378,1.75,0.014705882352941176,0.03361344537815126,40.0,0.06722689075630252,6.0,121.0,0.9834710743801653
USER_005449,92.0,2887.991046396056,31.391207026044086,13.765,41.65060686560301,185.4956433929672,0.8687573337259096,1.3268239998241256,0.45652173913043476,0.21739130434782608,0.05434782608695652,0.15217391304347827,1.7382710181043957,0.31521739130434784,0.010869565217391304,0.09782608695652174,127.30163043478261,47.27,300.56,65.83858446993509,0.0,0.0,0.0,0.0,35.0,0.06521739130434782,6.0,6.0,15.333333333333334
USER_005450,101.0,3860.2610615637823,38.22040655013646,19.65,44.40959262495319,182.25765124007603,1.558250530688042,1.1619340722265195,0.26732673267326734,0.2871287128712871,0.06930693069306931,0.16831683168316833,11.462687017597224,0.22772277227722773,0.18811881188118812,0.04950495049504951,134.23841584158419,42.76,408.54,80.9288462753878,0.0,0.0,0.0,0.0,29.0,0.07920792079207921,8.0,47.0,2.148936170212766
USER_005451,98.0,2481.8781661367257,25.325287409558424,14.68,36.311591447648524,194.1022137686973,0.53,1.433807674535752,0.4387755102040816,0.25510204081632654,0.01020408163265306,0.14285714285714285,10.70378595933276,0.2653061224489796,0.05102040816326531,0.030612244897959183,167.2708163265306,84.46,335.05,67.37964822706505,0.0,0.0,0.0,0.0,35.0,0.09183673469387756,8.0,43.0,2.2790697674418605
USER_005452,101.0,2650.4086414171525,26.24166971700151,13.65,36.47498960369822,188.56776315593623,7.105427357601002e-15,1.3899645105306209,0.48514851485148514,0.27722772277227725,0.0594059405940594,0.06930693069306931,2.1356467793583334,0.25742574257425743,0.1485148514851485,0.1485148514851485,99.34445544554454,27.67,285.87,57.18004967600583,0.0,0.0,0.0,0.0,34.0,0.06930693069306931,6.0,8.0,12.625
USER_005453,97.0,3595.436437005273,37.066355020672916,17.66,48.99852593146662,196.1433731186984,1.38,1.3219137922824837,0.23711340206185566,0.29896907216494845,0.08247422680412371,0.1958762886597938,9.061666651027197,0.25773195876288657,0.010309278350515464,0.020618556701030927,131.40597938144327,34.6,230.74,59.71402607183595,0.0,0.0,0.0,0.0,27.0,0.10309278350515463,8.0,36.0,2.6944444444444446
USER_005454,112.0,3464.383905861063,30.931999159473776,15.06,41.62725557220896,186.51447764829453,0.2944776482944853,1.3457667368214532,0.5,0.19642857142857142,0.008928571428571428,0.16071428571428573,11.248763658736237,0.30357142857142855,0.026785714285714284,0.0625,110.90660714285715,6.18,334.4,71.01118355714551,0.008928571428571428,0.0,0.0,0.0,45.0,0.07142857142857142,8.0,52.0,2.1538461538461537
USER_005455,95.0,3150.1417164027016,33.15938648844949,15.425012263803248,40.8216115369708,193.9820481375499,7.105427357601002e-15,1.23107258185221,0.4842105263157895,0.18947368421052632,0.031578947368421054,0.12631578947368421,8.211101796702128,0.25263157894736843,0.0,0.0,117.24915789473684,50.04,256.8,51.49405689036353,0.0,0.0,0.0,0.0,32.0,0.07368421052631578,8.0,32.0,2.96875
USER_005456,101.0,2181.041217178544,21.594467496817266,10.26,33.89537923484828,191.5613286844453,0.5,1.5696325570354537,0.45544554455445546,0.297029702970297,0.039603960396039604,0.07920792079207921,6.719005137499998,0.32673267326732675,0.0,0.019801980198019802,154.86029702970296,93.94,285.5,45.43349941299801,0.0,0.87,0.008613861386138615,0.019801980198019802,30.0,0.07920792079207921,8.0,27.0,3.740740740740741
USER_005457,108.0,3699.0653654910175,34.25060523602794,16.205,41.97883838518243,172.38,2.1,1.225637856496189,0.48148148148148145,0.14814814814814814,0.06481481481481481,0.12037037037037036,8.95444279812565,0.3055555555555556,0.037037037037037035,0.046296296296296294,117.71722222222219,5.68,360.44,65.00118359574195,0.009259259259259259,0.0,0.0,0.0,46.0,0.06481481481481481,8.0,39.0,2.769230769230769
USER_005458,93.0,2526.8047799858887,27.169943870816006,12.26,39.078429754855335,183.9895968043118,0.3975726282186684,1.4382963005245868,0.5268817204301075,0.27956989247311825,0.0,0.07526881720430108,12.820433457783816,0.2903225806451613,0.03225806451612903,0.03225806451612903,197.78086021505376,73.62,564.05,118.65589641311472,0.0,0.0,0.0,0.0,33.0,0.08602150537634409,7.0,49.0,1.8979591836734695
USER_005459,104.0,4106.599301314547,39.48653174340911,21.81,42.603566364576345,183.0713514208636,0.3695975999879834,1.0789391846673775,0.4807692307692308,0.19230769230769232,0.04807692307692308,0.0673076923076923,19.17126776895631,0.19230769230769232,0.0,0.009615384615384616,162.63721153846154,73.75,417.12,84.53534451773126,0.0,2.58,0.02480769230769231,0.028846153846153848,38.0,0.0673076923076923,8.0,82.0,1.2682926829268293
USER_005460,124.0,3859.5067632169503,31.12505454207218,15.475000000000001,40.10792137692493,196.00740843230847,1.6,1.2886056576289844,0.4112903225806452,0.2903225806451613,0.016129032258064516,0.08870967741935484,7.812765419128275,0.20967741935483872,0.0,0.024193548387096774,122.23129032258066,34.1,343.5,56.251349107113086,0.0,0.0,0.0,0.0,39.0,0.06451612903225806,8.0,40.0,3.1
USER_005461,104.0,3659.734534852382,35.189755142811364,18.817020361994047,45.529470179671634,181.95824309698415,7.105427357601002e-15,1.2938274220692465,0.4423076923076923,0.22115384615384615,0.04807692307692308,0.1346153846153846,30.775901744325783,0.33653846153846156,0.11538461538461539,0.08653846153846154,109.35653846153845,24.36,454.93,73.28710508928182,0.0,0.0,0.0,0.0,39.0,0.057692307692307696,8.0,132.0,0.7878787878787878
USER_005462,93.0,3894.3020474968225,41.874215564481965,26.35,43.52028478702854,187.59179498140327,2.34,1.039309852145452,0.41935483870967744,0.24731182795698925,0.053763440860215055,0.08602150537634409,8.083446089532005,0.3010752688172043,0.10752688172043011,0.13978494623655913,132.77806451612904,61.07,445.01,75.03670625329725,0.0,0.0,0.0,0.0,40.0,0.08602150537634409,8.0,30.0,3.1
USER_005463,105.0,4978.28736315356,47.41226060146248,24.56,51.23036788531475,196.8166109020412,1.21,1.080529956501051,0.34285714285714286,0.3047619047619048,0.08571428571428572,0.06666666666666667,9.103512179254809,0.38095238095238093,0.1523809523809524,0.22857142857142856,155.34885714285716,67.03,580.18,99.64175473737332,0.0,0.0,0.0,0.0,32.0,0.06666666666666667,8.0,39.0,2.6923076923076925
USER_005464,119.0,3963.8921948655357,33.3100184442482,16.718869667991818,38.03169372116189,182.5678762576068,1.7763568394002505e-15,1.1417494044566945,0.46218487394957986,0.21008403361344538,0.03361344537815126,0.07563025210084033,7.994750806967984,0.3865546218487395,0.04201680672268908,0.01680672268907563,74.83386554621849,5.0,308.86,68.3971422005489,0.24369747899159663,0.0,0.0,0.0,45.0,0.058823529411764705,8.0,39.0,3.051282051282051
USER_005465,85.0,1848.2160528200995,21.74371826847176,9.17,38.1714963589779,194.3902913903307,1.24,1.7555183473070612,0.4117647058823529,0.32941176470588235,0.07058823529411765,0.11764705882352941,19.233060049136906,0.2823529411764706,0.023529411764705882,0.011764705882352941,110.78952941176472,27.09,221.48,56.70967595917789,0.0,1.84,0.02164705882352941,0.08235294117647059,24.0,0.08235294117647059,6.0,67.0,1.2686567164179106
USER_005466,101.0,3298.240029505659,32.65584187629366,14.7,44.86110928678907,196.3881040135873,0.5,1.3737544864631333,0.44554455445544555,0.3069306930693069,0.039603960396039604,0.0891089108910891,5.389989240055556,0.32673267326732675,0.04950495049504951,0.13861386138613863,145.32752475247526,73.73,270.12,57.782266231187926,0.0,0.0,0.0,0.0,32.0,0.06930693069306931,6.0,22.0,4.590909090909091
USER_005467,99.0,2792.364846635292,28.205705521568607,10.9,41.33478497064355,199.2811396365857,0.5,1.4654760165114562,0.43434343434343436,0.18181818181818182,0.010101010101010102,0.2222222222222222,2.3742767658021537,0.2727272727272727,0.10101010101010101,0.08080808080808081,149.68040404040406,57.75,283.95,55.0257907048343,0.0,0.0,0.0,0.0,45.0,0.08080808080808081,8.0,9.0,11.0
USER_005468,93.0,2754.6350321502773,29.619731528497606,11.48,45.0952322949746,186.9591239568245,1.0658141036401504e-14,1.522472688572068,0.3118279569892473,0.26881720430107525,0.07526881720430108,0.21505376344086022,7.829342307753623,0.2903225806451613,0.0,0.0,94.35118279569892,20.44,260.47,63.157376206093,0.0,0.0,0.0,0.0,32.0,0.06451612903225806,6.0,30.0,3.1
USER_005469,101.0,3478.0906689687286,34.436541276918106,16.19,48.16144021377255,199.5171063419906,0.86,1.398556255301222,0.43564356435643564,0.15841584158415842,0.0891089108910891,0.1782178217821782,1.9822874119333338,0.5247524752475248,0.0297029702970297,0.0,161.21237623762377,63.44,413.26,74.75779790962967,0.0,0.0,0.0,0.0,38.0,0.0891089108910891,8.0,8.0,12.625
USER_005470,112.0,3485.233630554839,31.118157415668204,13.865,41.08282305399557,184.02460963413668,0.73,1.320220297918735,0.5089285714285714,0.23214285714285715,0.008928571428571428,0.09821428571428571,6.920885678385885,0.33035714285714285,0.017857142857142856,0.008928571428571428,147.98651785714284,42.37,488.6,102.60147829844708,0.0,0.0,0.0,0.0,38.0,0.0625,8.0,32.0,3.5
USER_005471,112.0,3930.6406769142995,35.095006043877675,20.9,40.25233655744004,197.90951529572263,1.0600000000000025,1.1469534014929188,0.41964285714285715,0.19642857142857142,0.08035714285714286,0.13392857142857142,5.772389252034535,0.30357142857142855,0.05357142857142857,0.08035714285714286,153.17232142857145,66.79,400.65,72.60009337822083,0.0,0.0,0.0,0.0,38.0,0.07142857142857142,8.0,26.0,4.3076923076923075
USER_005472,122.0,3917.528722813531,32.11089117060271,16.27,42.31844901382266,197.2615299545735,1.4210854715202004e-14,1.3178846014888832,0.47540983606557374,0.22950819672131148,0.01639344262295082,0.09836065573770492,5.603328767059228,0.38524590163934425,0.0,0.0,111.7181967213115,26.4,393.4,80.28489151132841,0.0,0.0,0.0,0.0,39.0,0.05737704918032787,8.0,28.0,4.357142857142857
USER_005473,107.0,3049.984761751183,28.504530483655916,14.41,38.39387084211442,184.7452550544696,7.105427357601002e-15,1.3469392475743076,0.4205607476635514,0.308411214953271,0.028037383177570093,0.11214953271028037,13.182854224866352,0.2803738317757009,0.11214953271028037,0.19626168224299065,117.35878504672898,19.57,464.85,96.54615331647386,0.102803738317757,0.0,0.0,0.0,30.0,0.07476635514018691,8.0,58.0,1.8448275862068966
