user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_004740,non_borrower,0,-1,0.0,96
USER_004741,non_borrower,0,-1,0.0,107
USER_004742,non_borrower,0,-1,0.0,101
USER_004743,non_borrower,0,-1,0.0,95
USER_004744,responsible_borrower,3,1,78.125,109
USER_004745,responsible_borrower,3,1,78.125,111
USER_004746,non_borrower,0,-1,0.0,93
USER_004747,non_borrower,0,-1,0.0,102
USER_004748,occasional_borrower,2,1,50.0,108
USER_004749,occasional_borrower,1,1,50.0,81
USER_004750,responsible_borrower,3,1,62.5,124
USER_004751,occasional_borrower,1,0,62.5,111
USER_004752,non_borrower,0,-1,0.0,97
USER_004753,responsible_borrower,2,0,78.125,105
USER_004754,non_borrower,0,-1,0.0,106
USER_004755,responsible_borrower,3,0,97.65625,124
USER_004756,responsible_borrower,3,1,78.125,101
USER_004757,occasional_borrower,2,1,62.5,97
USER_004758,risky_borrower,5,2,50.0,102
USER_004759,non_borrower,0,-1,0.0,102
USER_004760,responsible_borrower,3,1,78.125,106
USER_004761,responsible_borrower,4,0,122.0703125,97
USER_004762,risky_borrower,2,2,50.0,106
USER_004763,responsible_borrower,3,0,97.65625,98
USER_004764,non_borrower,0,-1,0.0,115
USER_004765,occasional_borrower,2,1,62.5,91
USER_004766,defaulter,1,2,50.0,101
USER_004767,risky_borrower,6,1,50.0,121
USER_004768,responsible_borrower,2,0,78.125,94
USER_004769,occasional_borrower,1,1,50.0,98
USER_004770,responsible_borrower,3,0,97.65625,109
USER_004771,non_borrower,0,-1,0.0,91
USER_004772,responsible_borrower,2,0,78.125,118
USER_004773,risky_borrower,1,2,50.0,104
USER_004774,responsible_borrower,4,0,122.0703125,113
USER_004775,occasional_borrower,1,0,62.5,110
USER_004776,responsible_borrower,4,1,97.65625,108
USER_004777,responsible_borrower,4,1,97.65625,116
USER_004778,non_borrower,0,-1,0.0,97
USER_004779,responsible_borrower,2,0,78.125,93
USER_004780,non_borrower,0,-1,0.0,108
USER_004781,risky_borrower,5,2,50.0,111
USER_004782,non_borrower,0,-1,0.0,91
USER_004783,non_borrower,0,-1,0.0,95
USER_004784,non_borrower,0,-1,0.0,101
USER_004785,non_borrower,0,-1,0.0,99
USER_004786,non_borrower,0,-1,0.0,93
USER_004787,risky_borrower,5,2,50.0,117
USER_004788,responsible_borrower,4,0,122.0703125,121
USER_004789,responsible_borrower,2,0,78.125,83
USER_004790,responsible_borrower,4,1,97.65625,106
USER_004791,defaulter,1,2,50.0,96
USER_004792,non_borrower,0,-1,0.0,97
USER_004793,non_borrower,0,-1,0.0,95
USER_004794,responsible_borrower,2,0,78.125,98
USER_004795,non_borrower,0,-1,0.0,98
USER_004796,responsible_borrower,4,0,122.0703125,119
USER_004797,non_borrower,0,-1,0.0,97
USER_004798,occasional_borrower,1,0,62.5,80
USER_004799,responsible_borrower,2,0,78.125,126
USER_004800,risky_borrower,2,2,50.0,112
USER_004801,non_borrower,0,-1,0.0,103
USER_004802,responsible_borrower,2,1,62.5,103
USER_004803,non_borrower,0,-1,0.0,87
USER_004804,responsible_borrower,2,1,50.0,118
USER_004805,responsible_borrower,4,1,97.65625,118
USER_004806,non_borrower,0,-1,0.0,114
USER_004807,occasional_borrower,2,1,62.5,114
USER_004808,responsible_borrower,2,0,78.125,110
USER_004809,non_borrower,0,-1,0.0,134
USER_004810,responsible_borrower,2,0,78.125,93
USER_004811,non_borrower,0,-1,0.0,99
USER_004812,risky_borrower,4,2,50.0,102
USER_004813,non_borrower,0,-1,0.0,109
USER_004814,responsible_borrower,4,1,97.65625,103
USER_004815,non_borrower,0,-1,0.0,89
USER_004816,non_borrower,0,-1,0.0,96
USER_004817,occasional_borrower,2,0,78.125,91
USER_004818,risky_borrower,4,2,50.0,99
USER_004819,risky_borrower,5,1,50.0,115
USER_004820,non_borrower,0,-1,0.0,105
USER_004821,non_borrower,0,-1,0.0,104
USER_004822,defaulter,1,2,50.0,112
USER_004823,occasional_borrower,2,1,50.0,105
USER_004824,responsible_borrower,4,0,122.0703125,100
USER_004825,non_borrower,0,-1,0.0,98
USER_004826,risky_borrower,6,1,50.0,94
USER_004827,responsible_borrower,3,1,78.125,118
USER_004828,responsible_borrower,3,0,97.65625,106
USER_004829,responsible_borrower,4,0,122.0703125,102
USER_004830,occasional_borrower,2,0,78.125,116
USER_004831,responsible_borrower,4,1,97.65625,99
USER_004832,responsible_borrower,2,0,78.125,98
USER_004833,responsible_borrower,4,1,97.65625,123
USER_004834,occasional_borrower,2,1,62.5,93
USER_004835,non_borrower,0,-1,0.0,92
USER_004836,non_borrower,0,-1,0.0,106
USER_004837,occasional_borrower,2,0,78.125,92
USER_004838,non_borrower,0,-1,0.0,90
USER_004839,occasional_borrower,1,0,62.5,87
USER_004840,occasional_borrower,1,0,62.5,85
USER_004841,risky_borrower,5,1,50.0,106
USER_004842,defaulter,1,2,50.0,86
USER_004843,responsible_borrower,3,0,97.65625,114
USER_004844,responsible_borrower,4,1,97.65625,104
USER_004845,non_borrower,0,-1,0.0,102
USER_004846,responsible_borrower,3,0,97.65625,101
USER_004847,occasional_borrower,2,0,78.125,106
USER_004848,responsible_borrower,4,0,122.0703125,106
USER_004849,occasional_borrower,2,0,78.125,110
USER_004850,responsible_borrower,3,0,97.65625,113
USER_004851,responsible_borrower,3,0,97.65625,89
USER_004852,non_borrower,0,-1,0.0,86
USER_004853,responsible_borrower,2,0,78.125,112
USER_004854,non_borrower,0,-1,0.0,112
USER_004855,responsible_borrower,3,0,97.65625,114
USER_004856,non_borrower,0,-1,0.0,97
USER_004857,risky_borrower,4,1,50.0,113
USER_004858,non_borrower,0,-1,0.0,119
USER_004859,non_borrower,0,-1,0.0,93
USER_004860,non_borrower,0,-1,0.0,99
USER_004861,responsible_borrower,4,0,122.0703125,106
USER_004862,non_borrower,0,-1,0.0,95
USER_004863,non_borrower,0,-1,0.0,89
USER_004864,responsible_borrower,4,0,122.0703125,122
USER_004865,responsible_borrower,3,0,97.65625,104
USER_004866,responsible_borrower,2,0,78.125,104
USER_004867,non_borrower,0,-1,0.0,115
USER_004868,responsible_borrower,4,0,122.0703125,115
USER_004869,responsible_borrower,4,0,122.0703125,107
USER_004870,non_borrower,0,-1,0.0,98
USER_004871,non_borrower,0,-1,0.0,101
USER_004872,responsible_borrower,2,0,78.125,88
USER_004873,responsible_borrower,2,0,78.125,121
USER_004874,responsible_borrower,3,1,78.125,117
USER_004875,non_borrower,0,-1,0.0,85
USER_004876,occasional_borrower,2,0,78.125,96
USER_004877,non_borrower,0,-1,0.0,105
USER_004878,responsible_borrower,4,1,78.125,101
USER_004879,responsible_borrower,3,0,97.65625,125
USER_004880,responsible_borrower,2,1,62.5,106
USER_004881,responsible_borrower,3,0,97.65625,112
USER_004882,responsible_borrower,2,0,78.125,106
USER_004883,responsible_borrower,3,1,78.125,106
USER_004884,responsible_borrower,4,0,122.0703125,101
USER_004885,risky_borrower,1,2,50.0,102
USER_004886,responsible_borrower,3,1,78.125,115
USER_004887,non_borrower,0,-1,0.0,96
USER_004888,responsible_borrower,4,1,97.65625,104
USER_004889,non_borrower,0,-1,0.0,90
USER_004890,responsible_borrower,3,1,78.125,112
USER_004891,non_borrower,0,-1,0.0,87
USER_004892,occasional_borrower,2,0,78.125,111
USER_004893,defaulter,1,2,50.0,90
USER_004894,non_borrower,0,-1,0.0,103
USER_004895,non_borrower,0,-1,0.0,102
USER_004896,non_borrower,0,-1,0.0,98
USER_004897,responsible_borrower,3,0,97.65625,112
USER_004898,occasional_borrower,2,1,62.5,98
USER_004899,non_borrower,0,-1,0.0,113
USER_004900,non_borrower,0,-1,0.0,121
USER_004901,non_borrower,0,-1,0.0,118
USER_004902,non_borrower,0,-1,0.0,99
USER_004903,responsible_borrower,2,0,78.125,81
USER_004904,non_borrower,0,-1,0.0,107
USER_004905,responsible_borrower,3,0,97.65625,110
USER_004906,occasional_borrower,2,1,62.5,87
USER_004907,responsible_borrower,3,0,97.65625,100
USER_004908,occasional_borrower,1,0,62.5,109
USER_004909,non_borrower,0,-1,0.0,107
USER_004910,non_borrower,0,-1,0.0,85
USER_004911,non_borrower,0,-1,0.0,118
USER_004912,non_borrower,0,-1,0.0,117
USER_004913,non_borrower,0,-1,0.0,97
USER_004914,responsible_borrower,4,0,122.0703125,99
USER_004915,responsible_borrower,3,0,97.65625,108
USER_004916,responsible_borrower,2,0,78.125,95
USER_004917,non_borrower,0,-1,0.0,111
USER_004918,responsible_borrower,2,1,62.5,138
USER_004919,responsible_borrower,4,0,122.0703125,98
USER_004920,responsible_borrower,4,0,122.0703125,86
USER_004921,responsible_borrower,3,0,97.65625,119
USER_004922,non_borrower,0,-1,0.0,96
USER_004923,non_borrower,0,-1,0.0,103
USER_004924,non_borrower,0,-1,0.0,93
USER_004925,responsible_borrower,2,0,78.125,100
USER_004926,non_borrower,0,-1,0.0,99
USER_004927,risky_borrower,3,2,50.0,99
USER_004928,non_borrower,0,-1,0.0,97
USER_004929,occasional_borrower,2,0,78.125,120
USER_004930,responsible_borrower,4,0,122.0703125,98
USER_004931,non_borrower,0,-1,0.0,79
USER_004932,occasional_borrower,1,0,62.5,110
USER_004933,responsible_borrower,3,0,97.65625,103
USER_004934,occasional_borrower,1,0,62.5,109
USER_004935,non_borrower,0,-1,0.0,94
USER_004936,responsible_borrower,2,0,78.125,125
USER_004937,non_borrower,0,-1,0.0,96
USER_004938,occasional_borrower,2,1,62.5,104
USER_004939,non_borrower,0,-1,0.0,100
USER_004940,non_borrower,0,-1,0.0,103
USER_004941,risky_borrower,3,2,50.0,102
USER_004942,non_borrower,0,-1,0.0,99
USER_004943,non_borrower,0,-1,0.0,106
USER_004944,non_borrower,0,-1,0.0,93
USER_004945,responsible_borrower,2,0,78.125,100
USER_004946,non_borrower,0,-1,0.0,109
USER_004947,non_borrower,0,-1,0.0,115
USER_004948,occasional_borrower,2,1,50.0,94
USER_004949,occasional_borrower,1,1,50.0,101
USER_004950,responsible_borrower,3,1,78.125,118
USER_004951,non_borrower,0,-1,0.0,92
USER_004952,responsible_borrower,3,1,78.125,112
USER_004953,responsible_borrower,3,0,97.65625,127
USER_004954,occasional_borrower,1,0,62.5,113
USER_004955,responsible_borrower,4,1,78.125,104
USER_004956,non_borrower,0,-1,0.0,86
USER_004957,responsible_borrower,4,0,122.0703125,106
USER_004958,responsible_borrower,3,1,78.125,112
USER_004959,non_borrower,0,-1,0.0,108
USER_004960,non_borrower,0,-1,0.0,94
USER_004961,risky_borrower,4,1,50.0,88
USER_004962,non_borrower,0,-1,0.0,112
USER_004963,non_borrower,0,-1,0.0,95
USER_004964,responsible_borrower,2,0,78.125,94
USER_004965,non_borrower,0,-1,0.0,101
USER_004966,risky_borrower,3,2,50.0,98
USER_004967,occasional_borrower,2,1,62.5,105
USER_004968,non_borrower,0,-1,0.0,109
USER_004969,occasional_borrower,1,1,50.0,85
USER_004970,non_borrower,0,-1,0.0,102
USER_004971,non_borrower,0,-1,0.0,113
USER_004972,non_borrower,0,-1,0.0,104
USER_004973,non_borrower,0,-1,0.0,93
USER_004974,responsible_borrower,2,0,78.125,78
USER_004975,non_borrower,0,-1,0.0,97
USER_004976,risky_borrower,5,2,50.0,121
USER_004977,occasional_borrower,1,0,62.5,98
USER_004978,non_borrower,0,-1,0.0,107
USER_004979,non_borrower,0,-1,0.0,95
USER_004980,responsible_borrower,3,1,62.5,98
USER_004981,non_borrower,0,-1,0.0,98
USER_004982,responsible_borrower,4,1,97.65625,103
USER_004983,responsible_borrower,4,0,122.0703125,110
USER_004984,non_borrower,0,-1,0.0,99
USER_004985,responsible_borrower,4,0,122.0703125,121
USER_004986,non_borrower,0,-1,0.0,102
USER_004987,occasional_borrower,1,1,50.0,103
USER_004988,non_borrower,0,-1,0.0,83
USER_004989,non_borrower,0,-1,0.0,104
USER_004990,risky_borrower,4,1,50.0,113
USER_004991,occasional_borrower,1,2,50.0,129
USER_004992,defaulter,1,2,50.0,109
USER_004993,non_borrower,0,-1,0.0,104
USER_004994,occasional_borrower,1,2,50.0,79
USER_004995,non_borrower,0,-1,0.0,93
USER_004996,non_borrower,0,-1,0.0,101
USER_004997,non_borrower,0,-1,0.0,107
USER_004998,occasional_borrower,2,1,62.5,89
USER_004999,non_borrower,0,-1,0.0,89
USER_005000,non_borrower,0,-1,0.0,102
USER_005001,responsible_borrower,4,1,97.65625,105
USER_005002,non_borrower,0,-1,0.0,111
USER_005003,non_borrower,0,-1,0.0,89
USER_005004,non_borrower,0,-1,0.0,96
USER_005005,non_borrower,0,-1,0.0,108
USER_005006,responsible_borrower,3,0,97.65625,109
USER_005007,responsible_borrower,4,1,97.65625,99
USER_005008,responsible_borrower,2,0,78.125,111
USER_005009,responsible_borrower,2,0,78.125,115
USER_005010,responsible_borrower,3,1,78.125,99
USER_005011,responsible_borrower,3,0,97.65625,110
USER_005012,non_borrower,0,-1,0.0,88
USER_005013,occasional_borrower,1,0,62.5,116
USER_005014,occasional_borrower,1,1,50.0,87
USER_005015,non_borrower,0,-1,0.0,121
USER_005016,occasional_borrower,2,0,78.125,100
USER_005017,responsible_borrower,4,0,122.0703125,103
USER_005018,responsible_borrower,3,0,97.65625,98
USER_005019,responsible_borrower,2,0,78.125,108
USER_005020,risky_borrower,2,2,50.0,101
USER_005021,non_borrower,0,-1,0.0,90
USER_005022,responsible_borrower,3,0,97.65625,102
USER_005023,non_borrower,0,-1,0.0,114
USER_005024,occasional_borrower,2,1,62.5,92
USER_005025,non_borrower,0,-1,0.0,99
USER_005026,non_borrower,0,-1,0.0,106
USER_005027,risky_borrower,4,1,50.0,86
USER_005028,risky_borrower,4,2,50.0,94
USER_005029,non_borrower,0,-1,0.0,90
USER_005030,risky_borrower,6,1,50.0,115
USER_005031,non_borrower,0,-1,0.0,104
USER_005032,non_borrower,0,-1,0.0,107
USER_005033,non_borrower,0,-1,0.0,105
USER_005034,responsible_borrower,2,0,78.125,89
USER_005035,non_borrower,0,-1,0.0,106
USER_005036,non_borrower,0,-1,0.0,112
USER_005037,non_borrower,0,-1,0.0,90
USER_005038,non_borrower,0,-1,0.0,91
USER_005039,responsible_borrower,2,0,78.125,111
USER_005040,occasional_borrower,1,0,62.5,111
USER_005041,non_borrower,0,-1,0.0,98
USER_005042,non_borrower,0,-1,0.0,89
USER_005043,occasional_borrower,1,0,62.5,114
USER_005044,non_borrower,0,-1,0.0,91
USER_005045,non_borrower,0,-1,0.0,107
USER_005046,responsible_borrower,2,0,78.125,101
USER_005047,risky_borrower,2,2,50.0,93
USER_005048,responsible_borrower,2,0,78.125,104
USER_005049,non_borrower,0,-1,0.0,108
USER_005050,responsible_borrower,4,0,122.0703125,111
USER_005051,non_borrower,0,-1,0.0,103
USER_005052,responsible_borrower,4,0,122.0703125,115
USER_005053,non_borrower,0,-1,0.0,100
USER_005054,responsible_borrower,3,0,97.65625,125
USER_005055,occasional_borrower,2,1,62.5,105
USER_005056,non_borrower,0,-1,0.0,95
USER_005057,responsible_borrower,4,1,97.65625,111
USER_005058,responsible_borrower,3,1,78.125,115
USER_005059,responsible_borrower,4,0,122.0703125,116
USER_005060,responsible_borrower,3,0,97.65625,105
USER_005061,responsible_borrower,4,0,122.0703125,106
USER_005062,non_borrower,0,-1,0.0,86
USER_005063,occasional_borrower,1,1,50.0,99
USER_005064,responsible_borrower,3,0,97.65625,100
USER_005065,responsible_borrower,3,0,97.65625,114
USER_005066,non_borrower,0,-1,0.0,95
USER_005067,non_borrower,0,-1,0.0,96
USER_005068,responsible_borrower,2,0,78.125,107
USER_005069,responsible_borrower,2,0,78.125,119
USER_005070,non_borrower,0,-1,0.0,101
USER_005071,non_borrower,0,-1,0.0,91
USER_005072,non_borrower,0,-1,0.0,105
USER_005073,defaulter,1,2,50.0,98
USER_005074,responsible_borrower,4,0,122.0703125,106
USER_005075,occasional_borrower,2,0,78.125,105
USER_005076,occasional_borrower,1,1,50.0,93
USER_005077,responsible_borrower,4,0,122.0703125,108
USER_005078,responsible_borrower,4,1,97.65625,111
USER_005079,responsible_borrower,4,1,97.65625,108
USER_005080,responsible_borrower,3,1,78.125,102
USER_005081,non_borrower,0,-1,0.0,112
USER_005082,responsible_borrower,4,1,97.65625,111
USER_005083,risky_borrower,2,2,50.0,103
USER_005084,non_borrower,0,-1,0.0,120
USER_005085,non_borrower,0,-1,0.0,93
USER_005086,responsible_borrower,2,0,78.125,106
USER_005087,responsible_borrower,3,0,97.65625,97
USER_005088,non_borrower,0,-1,0.0,95
USER_005089,responsible_borrower,4,0,122.0703125,99
USER_005090,non_borrower,0,-1,0.0,98
USER_005091,risky_borrower,4,2,50.0,106
USER_005092,responsible_borrower,3,0,97.65625,104
USER_005093,responsible_borrower,4,1,97.65625,111
USER_005094,responsible_borrower,4,0,122.0703125,105
USER_005095,non_borrower,0,-1,0.0,82
USER_005096,responsible_borrower,2,1,62.5,108
USER_005097,responsible_borrower,4,0,122.0703125,116
USER_005098,responsible_borrower,4,0,122.0703125,121
USER_005099,responsible_borrower,3,0,97.65625,105
USER_005100,non_borrower,0,-1,0.0,100
USER_005101,responsible_borrower,4,1,97.65625,88
USER_005102,responsible_borrower,2,0,78.125,112
USER_005103,risky_borrower,2,2,50.0,93
USER_005104,responsible_borrower,2,0,78.125,92
USER_005105,non_borrower,0,-1,0.0,100
USER_005106,occasional_borrower,2,1,50.0,106
USER_005107,non_borrower,0,-1,0.0,110
USER_005108,occasional_borrower,1,0,62.5,103
USER_005109,non_borrower,0,-1,0.0,90
USER_005110,non_borrower,0,-1,0.0,92
USER_005111,non_borrower,0,-1,0.0,110
USER_005112,non_borrower,0,-1,0.0,113
USER_005113,occasional_borrower,2,0,78.125,102
USER_005114,non_borrower,0,-1,0.0,122
USER_005115,non_borrower,0,-1,0.0,87
USER_005116,occasional_borrower,2,1,50.0,109
USER_005117,occasional_borrower,1,1,50.0,112
USER_005118,responsible_borrower,2,0,78.125,109
USER_005119,non_borrower,0,-1,0.0,115
USER_005120,non_borrower,0,-1,0.0,110
USER_005121,occasional_borrower,2,1,62.5,112
USER_005122,risky_borrower,3,2,50.0,102
USER_005123,non_borrower,0,-1,0.0,106
USER_005124,occasional_borrower,2,1,62.5,113
USER_005125,responsible_borrower,2,0,78.125,108
USER_005126,occasional_borrower,1,2,50.0,87
USER_005127,responsible_borrower,3,0,97.65625,103
USER_005128,non_borrower,0,-1,0.0,112
USER_005129,non_borrower,0,-1,0.0,87
USER_005130,occasional_borrower,2,1,62.5,91
USER_005131,non_borrower,0,-1,0.0,100
USER_005132,occasional_borrower,2,1,62.5,104
USER_005133,non_borrower,0,-1,0.0,87
USER_005134,risky_borrower,4,2,50.0,116
USER_005135,responsible_borrower,4,0,122.0703125,102
USER_005136,risky_borrower,5,1,50.0,114
USER_005137,responsible_borrower,3,1,78.125,102
USER_005138,occasional_borrower,2,1,62.5,85
USER_005139,occasional_borrower,1,0,62.5,111
USER_005140,non_borrower,0,-1,0.0,100
USER_005141,occasional_borrower,2,0,78.125,99
USER_005142,non_borrower,0,-1,0.0,109
USER_005143,occasional_borrower,1,0,62.5,108
USER_005144,non_borrower,0,-1,0.0,94
USER_005145,non_borrower,0,-1,0.0,124
USER_005146,non_borrower,0,-1,0.0,97
USER_005147,occasional_borrower,1,0,62.5,107
USER_005148,risky_borrower,1,2,50.0,105
USER_005149,occasional_borrower,1,1,50.0,99
USER_005150,non_borrower,0,-1,0.0,95
USER_005151,non_borrower,0,-1,0.0,97
USER_005152,defaulter,1,2,50.0,104
USER_005153,responsible_borrower,4,1,97.65625,106
USER_005154,non_borrower,0,-1,0.0,101
USER_005155,responsible_borrower,3,0,97.65625,109
USER_005156,responsible_borrower,4,1,97.65625,120
USER_005157,occasional_borrower,1,0,62.5,105
USER_005158,risky_borrower,4,1,50.0,117
USER_005159,responsible_borrower,4,1,97.65625,111
USER_005160,responsible_borrower,4,1,97.65625,112
USER_005161,non_borrower,0,-1,0.0,93
USER_005162,non_borrower,0,-1,0.0,104
USER_005163,responsible_borrower,3,0,97.65625,100
USER_005164,non_borrower,0,-1,0.0,93
USER_005165,non_borrower,0,-1,0.0,106
USER_005166,non_borrower,0,-1,0.0,91
USER_005167,responsible_borrower,2,0,78.125,115
USER_005168,non_borrower,0,-1,0.0,118
USER_005169,responsible_borrower,2,0,78.125,117
USER_005170,responsible_borrower,2,0,78.125,115
USER_005171,responsible_borrower,2,0,78.125,108
USER_005172,non_borrower,0,-1,0.0,105
USER_005173,occasional_borrower,2,1,62.5,110
USER_005174,risky_borrower,4,1,50.0,108
USER_005175,responsible_borrower,4,0,122.0703125,90
USER_005176,non_borrower,0,-1,0.0,91
USER_005177,non_borrower,0,-1,0.0,93
USER_005178,responsible_borrower,3,1,78.125,87
USER_005179,risky_borrower,1,2,50.0,91
USER_005180,non_borrower,0,-1,0.0,104
USER_005181,non_borrower,0,-1,0.0,102
USER_005182,non_borrower,0,-1,0.0,92
USER_005183,responsible_borrower,3,0,97.65625,109
USER_005184,responsible_borrower,3,0,97.65625,94
USER_005185,non_borrower,0,-1,0.0,104
USER_005186,non_borrower,0,-1,0.0,87
USER_005187,responsible_borrower,2,0,78.125,126
USER_005188,occasional_borrower,2,1,62.5,98
USER_005189,non_borrower,0,-1,0.0,104
USER_005190,occasional_borrower,2,1,62.5,128
USER_005191,non_borrower,0,-1,0.0,104
USER_005192,responsible_borrower,2,0,78.125,100
USER_005193,non_borrower,0,-1,0.0,114
USER_005194,non_borrower,0,-1,0.0,93
USER_005195,non_borrower,0,-1,0.0,108
USER_005196,risky_borrower,5,2,50.0,106
USER_005197,responsible_borrower,2,0,78.125,104
USER_005198,responsible_borrower,4,0,122.0703125,110
USER_005199,risky_borrower,5,1,50.0,121
USER_005200,responsible_borrower,4,1,97.65625,92
USER_005201,responsible_borrower,2,0,78.125,104
USER_005202,risky_borrower,4,2,50.0,109
