user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_006122,responsible_borrower,2,0,78.125,104
USER_006123,responsible_borrower,2,0,78.125,105
USER_006124,risky_borrower,4,2,50.0,105
USER_006125,responsible_borrower,3,0,97.65625,85
USER_006126,occasional_borrower,2,1,62.5,101
USER_006127,non_borrower,0,-1,0.0,91
USER_006128,risky_borrower,5,2,50.0,103
USER_006129,responsible_borrower,2,0,78.125,120
USER_006130,non_borrower,0,-1,0.0,100
USER_006131,responsible_borrower,3,0,97.65625,92
USER_006132,non_borrower,0,-1,0.0,92
USER_006133,occasional_borrower,2,1,62.5,125
USER_006134,non_borrower,0,-1,0.0,103
USER_006135,non_borrower,0,-1,0.0,105
USER_006136,non_borrower,0,-1,0.0,84
USER_006137,non_borrower,0,-1,0.0,108
USER_006138,responsible_borrower,2,1,62.5,89
USER_006139,non_borrower,0,-1,0.0,119
USER_006140,non_borrower,0,-1,0.0,82
USER_006141,non_borrower,0,-1,0.0,91
USER_006142,occasional_borrower,1,1,50.0,106
USER_006143,risky_borrower,5,2,50.0,111
USER_006144,occasional_borrower,1,1,50.0,99
USER_006145,responsible_borrower,2,0,78.125,104
USER_006146,responsible_borrower,2,1,50.0,97
USER_006147,responsible_borrower,2,0,78.125,105
USER_006148,responsible_borrower,2,1,62.5,86
USER_006149,non_borrower,0,-1,0.0,99
USER_006150,non_borrower,0,-1,0.0,104
USER_006151,responsible_borrower,4,0,122.0703125,98
USER_006152,responsible_borrower,2,1,62.5,92
USER_006153,non_borrower,0,-1,0.0,116
USER_006154,non_borrower,0,-1,0.0,110
USER_006155,non_borrower,0,-1,0.0,103
USER_006156,risky_borrower,5,2,50.0,119
USER_006157,responsible_borrower,4,0,122.0703125,123
USER_006158,responsible_borrower,2,0,78.125,110
USER_006159,non_borrower,0,-1,0.0,95
USER_006160,responsible_borrower,4,0,122.0703125,114
USER_006161,occasional_borrower,2,1,62.5,91
USER_006162,non_borrower,0,-1,0.0,95
USER_006163,occasional_borrower,1,0,62.5,98
USER_006164,non_borrower,0,-1,0.0,114
USER_006165,responsible_borrower,3,0,97.65625,103
USER_006166,non_borrower,0,-1,0.0,116
USER_006167,responsible_borrower,2,1,62.5,104
USER_006168,non_borrower,0,-1,0.0,105
USER_006169,occasional_borrower,2,1,62.5,121
USER_006170,responsible_borrower,2,0,78.125,120
USER_006171,responsible_borrower,3,0,97.65625,90
USER_006172,occasional_borrower,1,0,62.5,98
USER_006173,occasional_borrower,2,1,50.0,102
USER_006174,non_borrower,0,-1,0.0,103
USER_006175,occasional_borrower,2,1,62.5,114
USER_006176,responsible_borrower,3,0,97.65625,94
USER_006177,responsible_borrower,4,0,122.0703125,92
USER_006178,responsible_borrower,3,0,97.65625,114
USER_006179,non_borrower,0,-1,0.0,113
USER_006180,non_borrower,0,-1,0.0,78
USER_006181,non_borrower,0,-1,0.0,114
USER_006182,non_borrower,0,-1,0.0,90
USER_006183,responsible_borrower,3,0,97.65625,113
USER_006184,non_borrower,0,-1,0.0,96
USER_006185,non_borrower,0,-1,0.0,99
USER_006186,occasional_borrower,1,1,50.0,92
USER_006187,occasional_borrower,1,1,50.0,113
USER_006188,non_borrower,0,-1,0.0,103
USER_006189,non_borrower,0,-1,0.0,104
USER_006190,non_borrower,0,-1,0.0,101
USER_006191,occasional_borrower,1,2,50.0,99
USER_006192,risky_borrower,3,2,50.0,112
USER_006193,non_borrower,0,-1,0.0,117
USER_006194,occasional_borrower,2,1,62.5,101
USER_006195,responsible_borrower,2,0,78.125,113
USER_006196,responsible_borrower,2,0,78.125,91
USER_006197,non_borrower,0,-1,0.0,93
USER_006198,responsible_borrower,3,0,97.65625,105
USER_006199,responsible_borrower,2,0,78.125,93
USER_006200,responsible_borrower,3,1,78.125,99
USER_006201,occasional_borrower,2,1,62.5,107
USER_006202,occasional_borrower,1,0,62.5,103
USER_006203,non_borrower,0,-1,0.0,98
USER_006204,non_borrower,0,-1,0.0,110
USER_006205,non_borrower,0,-1,0.0,92
USER_006206,responsible_borrower,2,0,78.125,115
USER_006207,responsible_borrower,3,0,97.65625,99
USER_006208,non_borrower,0,-1,0.0,89
USER_006209,responsible_borrower,4,1,97.65625,126
USER_006210,responsible_borrower,2,0,78.125,96
USER_006211,non_borrower,0,-1,0.0,113
USER_006212,responsible_borrower,4,0,122.0703125,118
USER_006213,responsible_borrower,3,0,97.65625,92
USER_006214,responsible_borrower,4,0,122.0703125,88
USER_006215,non_borrower,0,-1,0.0,100
USER_006216,responsible_borrower,3,0,97.65625,113
USER_006217,occasional_borrower,2,0,78.125,93
USER_006218,responsible_borrower,3,0,97.65625,96
USER_006219,responsible_borrower,3,0,97.65625,106
USER_006220,responsible_borrower,3,0,97.65625,122
USER_006221,risky_borrower,1,2,50.0,96
USER_006222,non_borrower,0,-1,0.0,98
USER_006223,non_borrower,0,-1,0.0,90
USER_006224,responsible_borrower,2,0,78.125,114
USER_006225,responsible_borrower,4,0,122.0703125,105
USER_006226,non_borrower,0,-1,0.0,97
USER_006227,non_borrower,0,-1,0.0,92
USER_006228,non_borrower,0,-1,0.0,109
USER_006229,non_borrower,0,-1,0.0,88
USER_006230,non_borrower,0,-1,0.0,106
USER_006231,non_borrower,0,-1,0.0,100
USER_006232,non_borrower,0,-1,0.0,108
USER_006233,responsible_borrower,4,1,78.125,110
USER_006234,occasional_borrower,1,0,62.5,103
USER_006235,non_borrower,0,-1,0.0,123
USER_006236,responsible_borrower,3,0,97.65625,100
USER_006237,responsible_borrower,3,0,97.65625,114
USER_006238,responsible_borrower,2,0,78.125,119
USER_006239,responsible_borrower,2,0,78.125,102
USER_006240,occasional_borrower,1,0,62.5,104
USER_006241,occasional_borrower,1,1,50.0,107
USER_006242,non_borrower,0,-1,0.0,111
USER_006243,responsible_borrower,4,0,122.0703125,118
USER_006244,responsible_borrower,4,0,122.0703125,103
USER_006245,responsible_borrower,2,0,78.125,100
USER_006246,non_borrower,0,-1,0.0,84
USER_006247,responsible_borrower,2,0,78.125,90
USER_006248,responsible_borrower,3,0,97.65625,103
USER_006249,non_borrower,0,-1,0.0,108
USER_006250,non_borrower,0,-1,0.0,97
USER_006251,non_borrower,0,-1,0.0,105
USER_006252,occasional_borrower,2,0,78.125,89
USER_006253,responsible_borrower,2,0,78.125,108
USER_006254,responsible_borrower,4,0,122.0703125,114
USER_006255,non_borrower,0,-1,0.0,95
USER_006256,occasional_borrower,1,0,62.5,90
USER_006257,non_borrower,0,-1,0.0,112
USER_006258,responsible_borrower,4,0,122.0703125,107
USER_006259,risky_borrower,3,2,50.0,104
USER_006260,occasional_borrower,2,0,78.125,100
USER_006261,non_borrower,0,-1,0.0,96
USER_006262,non_borrower,0,-1,0.0,106
USER_006263,responsible_borrower,2,0,78.125,100
USER_006264,risky_borrower,1,2,50.0,85
USER_006265,responsible_borrower,3,1,78.125,106
USER_006266,responsible_borrower,3,0,97.65625,106
USER_006267,non_borrower,0,-1,0.0,105
USER_006268,non_borrower,0,-1,0.0,92
USER_006269,non_borrower,0,-1,0.0,113
USER_006270,occasional_borrower,2,2,62.5,81
USER_006271,risky_borrower,1,2,50.0,99
USER_006272,responsible_borrower,2,0,78.125,105
USER_006273,occasional_borrower,2,0,78.125,106
USER_006274,non_borrower,0,-1,0.0,105
USER_006275,responsible_borrower,4,1,97.65625,99
USER_006276,non_borrower,0,-1,0.0,106
USER_006277,defaulter,1,2,50.0,106
USER_006278,occasional_borrower,2,1,50.0,97
USER_006279,non_borrower,0,-1,0.0,113
USER_006280,responsible_borrower,4,1,97.65625,120
USER_006281,non_borrower,0,-1,0.0,97
USER_006282,risky_borrower,4,2,50.0,115
USER_006283,responsible_borrower,4,1,97.65625,105
USER_006284,responsible_borrower,4,0,122.0703125,115
USER_006285,non_borrower,0,-1,0.0,100
USER_006286,responsible_borrower,2,0,78.125,114
USER_006287,responsible_borrower,4,1,97.65625,90
USER_006288,non_borrower,0,-1,0.0,106
USER_006289,occasional_borrower,1,0,62.5,99
USER_006290,risky_borrower,2,2,50.0,89
USER_006291,responsible_borrower,4,1,78.125,105
USER_006292,non_borrower,0,-1,0.0,90
USER_006293,risky_borrower,2,2,50.0,94
USER_006294,non_borrower,0,-1,0.0,110
USER_006295,non_borrower,0,-1,0.0,112
USER_006296,responsible_borrower,4,1,78.125,101
USER_006297,defaulter,1,2,50.0,127
USER_006298,responsible_borrower,3,1,78.125,95
USER_006299,non_borrower,0,-1,0.0,124
USER_006300,responsible_borrower,2,0,78.125,86
USER_006301,responsible_borrower,3,0,97.65625,101
USER_006302,occasional_borrower,1,2,50.0,102
USER_006303,non_borrower,0,-1,0.0,94
USER_006304,non_borrower,0,-1,0.0,90
USER_006305,non_borrower,0,-1,0.0,88
USER_006306,non_borrower,0,-1,0.0,102
USER_006307,responsible_borrower,2,0,78.125,99
USER_006308,responsible_borrower,3,0,97.65625,116
USER_006309,risky_borrower,6,2,50.0,118
USER_006310,non_borrower,0,-1,0.0,102
USER_006311,non_borrower,0,-1,0.0,107
USER_006312,non_borrower,0,-1,0.0,101
USER_006313,occasional_borrower,1,1,50.0,104
USER_006314,non_borrower,0,-1,0.0,102
USER_006315,occasional_borrower,2,0,78.125,109
USER_006316,non_borrower,0,-1,0.0,91
USER_006317,non_borrower,0,-1,0.0,109
USER_006318,non_borrower,0,-1,0.0,107
USER_006319,responsible_borrower,2,0,78.125,93
USER_006320,occasional_borrower,2,1,62.5,120
USER_006321,non_borrower,0,-1,0.0,98
USER_006322,non_borrower,0,-1,0.0,109
USER_006323,non_borrower,0,-1,0.0,110
USER_006324,non_borrower,0,-1,0.0,90
USER_006325,responsible_borrower,2,1,62.5,109
USER_006326,non_borrower,0,-1,0.0,109
USER_006327,risky_borrower,6,2,50.0,87
USER_006328,responsible_borrower,4,0,122.0703125,110
USER_006329,responsible_borrower,3,0,97.65625,117
USER_006330,non_borrower,0,-1,0.0,97
USER_006331,occasional_borrower,2,1,50.0,108
USER_006332,risky_borrower,5,1,50.0,102
USER_006333,responsible_borrower,3,0,97.65625,100
USER_006334,responsible_borrower,2,0,78.125,115
USER_006335,non_borrower,0,-1,0.0,94
USER_006336,non_borrower,0,-1,0.0,100
USER_006337,risky_borrower,1,2,50.0,90
USER_006338,risky_borrower,4,1,50.0,108
USER_006339,responsible_borrower,4,0,122.0703125,112
USER_006340,non_borrower,0,-1,0.0,102
USER_006341,responsible_borrower,3,0,97.65625,99
USER_006342,non_borrower,0,-1,0.0,109
USER_006343,responsible_borrower,3,0,97.65625,104
USER_006344,non_borrower,0,-1,0.0,93
USER_006345,responsible_borrower,3,0,97.65625,113
USER_006346,non_borrower,0,-1,0.0,85
USER_006347,risky_borrower,4,1,50.0,101
USER_006348,non_borrower,0,-1,0.0,98
USER_006349,responsible_borrower,2,1,62.5,94
USER_006350,responsible_borrower,3,1,78.125,107
USER_006351,risky_borrower,4,1,50.0,112
USER_006352,non_borrower,0,-1,0.0,94
USER_006353,responsible_borrower,3,1,78.125,99
USER_006354,responsible_borrower,3,0,97.65625,106
USER_006355,non_borrower,0,-1,0.0,93
USER_006356,defaulter,1,2,50.0,89
USER_006357,occasional_borrower,1,0,62.5,111
USER_006358,non_borrower,0,-1,0.0,86
USER_006359,responsible_borrower,3,0,97.65625,95
USER_006360,non_borrower,0,-1,0.0,101
USER_006361,risky_borrower,1,2,50.0,114
USER_006362,occasional_borrower,2,1,62.5,105
USER_006363,non_borrower,0,-1,0.0,102
USER_006364,responsible_borrower,4,0,122.0703125,106
USER_006365,risky_borrower,2,2,50.0,93
USER_006366,risky_borrower,5,1,50.0,111
USER_006367,risky_borrower,5,1,50.0,100
USER_006368,non_borrower,0,-1,0.0,105
USER_006369,responsible_borrower,2,0,78.125,108
USER_006370,non_borrower,0,-1,0.0,85
USER_006371,responsible_borrower,3,0,97.65625,105
USER_006372,occasional_borrower,2,0,78.125,103
USER_006373,non_borrower,0,-1,0.0,104
USER_006374,occasional_borrower,1,1,50.0,107
USER_006375,responsible_borrower,4,0,122.0703125,105
USER_006376,responsible_borrower,3,0,97.65625,110
USER_006377,non_borrower,0,-1,0.0,81
USER_006378,non_borrower,0,-1,0.0,111
USER_006379,responsible_borrower,2,1,62.5,106
USER_006380,responsible_borrower,3,0,97.65625,116
USER_006381,non_borrower,0,-1,0.0,103
USER_006382,non_borrower,0,-1,0.0,93
USER_006383,responsible_borrower,2,0,78.125,89
USER_006384,responsible_borrower,4,0,122.0703125,120
USER_006385,responsible_borrower,3,0,97.65625,112
USER_006386,occasional_borrower,2,0,78.125,112
USER_006387,occasional_borrower,1,2,50.0,105
USER_006388,occasional_borrower,1,1,50.0,108
USER_006389,occasional_borrower,1,1,50.0,91
USER_006390,non_borrower,0,-1,0.0,128
USER_006391,non_borrower,0,-1,0.0,118
USER_006392,non_borrower,0,-1,0.0,97
USER_006393,responsible_borrower,2,0,78.125,104
USER_006394,non_borrower,0,-1,0.0,84
USER_006395,occasional_borrower,2,1,62.5,104
USER_006396,occasional_borrower,1,0,62.5,105
USER_006397,non_borrower,0,-1,0.0,86
USER_006398,non_borrower,0,-1,0.0,102
USER_006399,responsible_borrower,4,0,122.0703125,105
USER_006400,non_borrower,0,-1,0.0,97
USER_006401,risky_borrower,1,2,50.0,90
USER_006402,occasional_borrower,2,1,62.5,125
USER_006403,non_borrower,0,-1,0.0,118
USER_006404,occasional_borrower,2,1,50.0,101
USER_006405,responsible_borrower,4,1,97.65625,118
USER_006406,responsible_borrower,4,0,122.0703125,116
USER_006407,non_borrower,0,-1,0.0,95
USER_006408,risky_borrower,2,2,50.0,123
USER_006409,non_borrower,0,-1,0.0,108
USER_006410,non_borrower,0,-1,0.0,96
USER_006411,non_borrower,0,-1,0.0,96
USER_006412,responsible_borrower,4,0,122.0703125,103
USER_006413,non_borrower,0,-1,0.0,100
USER_006414,non_borrower,0,-1,0.0,95
USER_006415,risky_borrower,5,1,50.0,105
USER_006416,responsible_borrower,3,0,97.65625,115
USER_006417,non_borrower,0,-1,0.0,111
USER_006418,responsible_borrower,4,0,122.0703125,120
USER_006419,responsible_borrower,3,1,78.125,88
USER_006420,responsible_borrower,2,0,78.125,109
USER_006421,occasional_borrower,2,1,62.5,97
USER_006422,non_borrower,0,-1,0.0,113
USER_006423,responsible_borrower,2,0,78.125,88
USER_006424,risky_borrower,1,2,50.0,116
USER_006425,non_borrower,0,-1,0.0,113
USER_006426,responsible_borrower,4,1,97.65625,120
USER_006427,responsible_borrower,2,1,62.5,98
USER_006428,non_borrower,0,-1,0.0,91
USER_006429,non_borrower,0,-1,0.0,98
USER_006430,responsible_borrower,2,0,78.125,89
USER_006431,occasional_borrower,1,0,62.5,98
USER_006432,responsible_borrower,2,0,78.125,101
USER_006433,responsible_borrower,3,0,97.65625,97
USER_006434,occasional_borrower,2,0,78.125,99
USER_006435,responsible_borrower,2,1,62.5,102
USER_006436,responsible_borrower,4,1,97.65625,99
USER_006437,responsible_borrower,3,0,97.65625,99
USER_006438,responsible_borrower,4,1,78.125,103
USER_006439,non_borrower,0,-1,0.0,109
USER_006440,responsible_borrower,3,0,97.65625,126
USER_006441,occasional_borrower,2,2,50.0,91
USER_006442,responsible_borrower,2,0,78.125,91
USER_006443,responsible_borrower,3,0,97.65625,84
USER_006444,non_borrower,0,-1,0.0,84
USER_006445,occasional_borrower,2,1,62.5,118
USER_006446,responsible_borrower,3,0,97.65625,106
USER_006447,non_borrower,0,-1,0.0,97
USER_006448,responsible_borrower,2,0,78.125,107
USER_006449,responsible_borrower,2,0,78.125,108
USER_006450,non_borrower,0,-1,0.0,92
USER_006451,non_borrower,0,-1,0.0,89
USER_006452,responsible_borrower,3,0,97.65625,111
USER_006453,occasional_borrower,1,0,62.5,118
USER_006454,non_borrower,0,-1,0.0,91
USER_006455,non_borrower,0,-1,0.0,100
USER_006456,non_borrower,0,-1,0.0,98
USER_006457,non_borrower,0,-1,0.0,91
USER_006458,non_borrower,0,-1,0.0,100
USER_006459,occasional_borrower,2,1,62.5,103
USER_006460,risky_borrower,1,2,50.0,94
USER_006461,risky_borrower,4,1,50.0,116
USER_006462,non_borrower,0,-1,0.0,88
USER_006463,non_borrower,0,-1,0.0,104
USER_006464,non_borrower,0,-1,0.0,98
USER_006465,non_borrower,0,-1,0.0,101
USER_006466,responsible_borrower,2,0,78.125,102
USER_006467,occasional_borrower,2,1,50.0,97
USER_006468,occasional_borrower,1,1,50.0,97
USER_006469,responsible_borrower,2,1,62.5,94
USER_006470,occasional_borrower,1,0,62.5,82
USER_006471,non_borrower,0,-1,0.0,94
USER_006472,responsible_borrower,4,0,122.0703125,119
USER_006473,defaulter,1,2,50.0,111
USER_006474,non_borrower,0,-1,0.0,109
USER_006475,risky_borrower,5,1,50.0,112
USER_006476,non_borrower,0,-1,0.0,116
USER_006477,responsible_borrower,4,1,97.65625,105
USER_006478,non_borrower,0,-1,0.0,100
USER_006479,non_borrower,0,-1,0.0,102
USER_006480,non_borrower,0,-1,0.0,108
USER_006481,non_borrower,0,-1,0.0,99
USER_006482,risky_borrower,1,2,50.0,100
USER_006483,occasional_borrower,2,0,78.125,99
USER_006484,non_borrower,0,-1,0.0,102
USER_006485,non_borrower,0,-1,0.0,82
USER_006486,non_borrower,0,-1,0.0,105
USER_006487,responsible_borrower,4,1,97.65625,112
USER_006488,non_borrower,0,-1,0.0,102
USER_006489,risky_borrower,5,2,50.0,110
USER_006490,responsible_borrower,2,0,78.125,91
USER_006491,responsible_borrower,2,0,78.125,102
USER_006492,responsible_borrower,3,1,78.125,104
USER_006493,non_borrower,0,-1,0.0,101
USER_006494,non_borrower,0,-1,0.0,92
USER_006495,responsible_borrower,4,0,122.0703125,121
USER_006496,risky_borrower,6,2,50.0,108
USER_006497,defaulter,1,2,50.0,94
USER_006498,non_borrower,0,-1,0.0,108
USER_006499,occasional_borrower,2,1,62.5,96
USER_006500,risky_borrower,1,2,50.0,112
USER_006501,non_borrower,0,-1,0.0,98
USER_006502,responsible_borrower,4,0,122.0703125,117
USER_006503,responsible_borrower,3,0,97.65625,106
USER_006504,non_borrower,0,-1,0.0,91
USER_006505,risky_borrower,4,1,50.0,106
USER_006506,non_borrower,0,-1,0.0,116
USER_006507,responsible_borrower,3,0,97.65625,120
USER_006508,non_borrower,0,-1,0.0,98
USER_006509,non_borrower,0,-1,0.0,92
USER_006510,non_borrower,0,-1,0.0,96
USER_006511,responsible_borrower,2,1,62.5,119
USER_006512,occasional_borrower,1,1,50.0,108
USER_006513,responsible_borrower,4,0,122.0703125,112
USER_006514,occasional_borrower,1,0,62.5,105
USER_006515,responsible_borrower,3,0,97.65625,110
USER_006516,non_borrower,0,-1,0.0,95
USER_006517,responsible_borrower,3,0,97.65625,111
USER_006518,non_borrower,0,-1,0.0,99
USER_006519,non_borrower,0,-1,0.0,93
USER_006520,responsible_borrower,4,1,97.65625,102
USER_006521,risky_borrower,3,2,50.0,110
USER_006522,non_borrower,0,-1,0.0,112
USER_006523,responsible_borrower,4,0,122.0703125,104
USER_006524,non_borrower,0,-1,0.0,106
USER_006525,responsible_borrower,3,0,97.65625,101
USER_006526,occasional_borrower,1,2,50.0,92
USER_006527,responsible_borrower,3,0,97.65625,88
USER_006528,non_borrower,0,-1,0.0,125
USER_006529,non_borrower,0,-1,0.0,92
USER_006530,non_borrower,0,-1,0.0,107
USER_006531,non_borrower,0,-1,0.0,97
USER_006532,non_borrower,0,-1,0.0,93
USER_006533,defaulter,1,2,50.0,104
USER_006534,non_borrower,0,-1,0.0,96
USER_006535,occasional_borrower,1,0,62.5,91
USER_006536,responsible_borrower,2,0,78.125,110
USER_006537,responsible_borrower,4,0,122.0703125,112
USER_006538,non_borrower,0,-1,0.0,98
USER_006539,non_borrower,0,-1,0.0,96
USER_006540,responsible_borrower,2,0,78.125,107
USER_006541,responsible_borrower,2,0,78.125,101
USER_006542,non_borrower,0,-1,0.0,106
USER_006543,responsible_borrower,2,1,62.5,102
USER_006544,non_borrower,0,-1,0.0,109
USER_006545,non_borrower,0,-1,0.0,87
USER_006546,non_borrower,0,-1,0.0,85
USER_006547,responsible_borrower,4,0,122.0703125,121
USER_006548,non_borrower,0,-1,0.0,104
USER_006549,responsible_borrower,3,0,97.65625,118
USER_006550,occasional_borrower,2,0,78.125,110
USER_006551,responsible_borrower,2,0,78.125,88
USER_006552,responsible_borrower,4,1,97.65625,113
USER_006553,responsible_borrower,4,1,97.65625,101
USER_006554,non_borrower,0,-1,0.0,77
USER_006555,occasional_borrower,1,0,62.5,105
USER_006556,responsible_borrower,2,0,78.125,98
USER_006557,responsible_borrower,3,0,97.65625,118
USER_006558,non_borrower,0,-1,0.0,78
USER_006559,responsible_borrower,3,0,97.65625,103
USER_006560,responsible_borrower,2,0,78.125,100
USER_006561,responsible_borrower,2,0,78.125,110
USER_006562,non_borrower,0,-1,0.0,105
USER_006563,occasional_borrower,1,2,50.0,117
USER_006564,occasional_borrower,1,1,50.0,95
USER_006565,non_borrower,0,-1,0.0,94
USER_006566,responsible_borrower,2,1,62.5,121
USER_006567,non_borrower,0,-1,0.0,97
USER_006568,responsible_borrower,3,0,97.65625,102
USER_006569,occasional_borrower,1,2,50.0,103
USER_006570,responsible_borrower,3,0,97.65625,104
USER_006571,risky_borrower,6,1,50.0,84
USER_006572,risky_borrower,1,2,50.0,121
USER_006573,non_borrower,0,-1,0.0,108
USER_006574,responsible_borrower,3,1,62.5,115
USER_006575,non_borrower,0,-1,0.0,112
USER_006576,non_borrower,0,-1,0.0,111
USER_006577,occasional_borrower,1,0,62.5,110
USER_006578,non_borrower,0,-1,0.0,112
USER_006579,non_borrower,0,-1,0.0,109
USER_006580,occasional_borrower,2,0,78.125,101
USER_006581,responsible_borrower,2,0,78.125,107
USER_006582,responsible_borrower,4,0,122.0703125,106
USER_006583,occasional_borrower,1,0,62.5,97
USER_006584,occasional_borrower,1,1,50.0,112
