DEBIT_PARTY_ID,TRANSACTION_TIMESTAMP,TRANSACTION_ID,TRANSACTION_TYPE,DEBIT_PARTY_TYPE,DEBIT_PARTY_ACCOUNT,DEBIT_ACCOUNT_TYPE,CREDIT_PARTY_ID,CREDIT_PARTY_TYPE,CREDIT_PARTY_ACCOUNT,CREDIT_ACCOUNT_TYPE,TRANSACTION_AMOUNT
BA632FFE1C2F4831,04-DEC-25 21.02.15.000000000,AF2CF8A18AE6F8E0,Online Payment with USSD push,Customer,9DFB3E536C8E3F1E,M-Pesa Account For Customer,6AF359C9F18FF689,Organisation,9E78DCC5223AB189,Merchant Account,1
CEA11D90CEC2A90B,25-OCT-25 20.35.16.000000000,5D366E9F6A245439,Customer Withdrawal at Agent Till,Customer,0404A23DEC469822,M-Pesa Account For Customer,4F5AF436179BE5EC,Organisation,17C6E1D2B353E7F4,Float Account For Organization,150
ACB639B50291C912,27-NOV-25 13.50.38.000000000,A41962A3B4C826A9,Customer Withdrawal at Agent Till,Customer,388C058E2C818341,M-Pesa Account For Customer,F337E1C734897EEA,Organisation,51052CB67F32BA1C,Float Account For Organization,200
DDF4873B2FFBC764,11-NOV-25 08.43.37.000000000,F00AD8E3A2FAE6E9,Data Purchase for Other Network,Customer,603CE51CE0888138,M-Pesa Account For Customer,D87B2E50EABED972,Organisation,8E3A1AE93F7ADD72,Utility Account,5
36BF2694B41C01EC,24-NOV-25 12.10.41.000000000,F4FE57599096E0AE,Online Payment with USSD push,Customer,73CB5A2D9AADE03E,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,7.5
EC7CEEA20471A0A6,02-SEP-25 08.56.55.000000000,21359F2B8B0A8B10,Customer Transfer _Digicare,Customer,6D5A4B673F6BD2BF,M-Pesa Account For Customer,E8FAE043256F33E0,Customer,525F4DAC17EB69F6,M-Pesa Account For Customer,5
895F9925ABE02A55,31-JAN-26 22.33.16.000000000,1DF659C894E03A39,Ghipss_P2P_transfer_MVA,Customer,72717EDF6B1D4DD3,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,210
F3087D4E162C615D,25-DEC-25 13.37.49.000000000,42E04AC2458362C9,Online Payment with USSD push,Customer,2C5A23FE56879BDF,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,45
CEA11D90CEC2A90B,14-DEC-25 21.24.47.000000000,B0F899BE981F07C9,Online Payment with USSD push,Customer,0404A23DEC469822,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,200
2AEE6942B7A8062D,02-NOV-25 16.31.38.000000000,B6DB2C6E50478377,Online Payment with USSD push,Customer,62CD603A568D279C,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,24
35B7837EAB6F1817,03-NOV-25 21.59.34.000000000,9956A993BEC55718,Online Payment with USSD push,Customer,700CC23093E2AF33,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,3
B30CC2F0AD98FB06,01-NOV-25 12.40.43.000000000,6E94172C44CBB982,Customer Withdrawal at Agent Till,Customer,4187E77426D3B5BB,M-Pesa Account For Customer,6E5C09446D8074BC,Organisation,258B5742B8AA0E4E,Float Account For Organization,400
D7E4C6BEA7F4789F,03-SEP-25 21.13.30.000000000,E5023E09D32A8218,Ghipss_P2P_transfer,Customer,60A28318E6B9BF1F,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20
004863F157FFD441,02-OCT-25 19.47.30.000000000,B21EA0C8EB4BC1CE,Online Payment with USSD push,Customer,9B11E461AB284DF9,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,8
594E5C9FE1C9EC60,15-NOV-25 08.35.44.000000000,4688DDA50B695A51,Customer Transfer,Customer,48CA9318F0BE23D5,M-Pesa Account For Customer,53E86642A8400FEC,Customer,A5568AED3143897E,M-Pesa Account For Customer,21
342426EC11C6DBCF,17-SEP-25 09.56.11.000000000,BBF439F6C4FEA522,Online Payment with USSD push,Customer,ED560B0299C8DB75,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
004863F157FFD441,02-SEP-25 17.06.49.000000000,E26B9533897C853E,Online Payment with USSD push,Customer,9B11E461AB284DF9,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
AC1E260F6EA2C189,13-SEP-25 16.55.32.000000000,F6B4212319328CB8,Customer Transfer to Merchant,Customer,50A58488FC9A16A1,M-Pesa Account For Customer,5452BE6CCA595D5A,Organisation,70DD4B8AF2AD49BD,Merchant Account,10
36BF2694B41C01EC,16-DEC-25 23.06.40.000000000,1439B8CB3D0D648E,Online Payment with USSD push,Customer,73CB5A2D9AADE03E,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,87F4465C59144C47,Merchant Account,30
C24F26F7902017D0,09-OCT-25 15.03.07.000000000,DADA3A94096F49F7,Airtime Purchase for Other networks_Digicare TPA,Customer,1EA2D15C8647A0A0,M-Pesa Account For Customer,58CB4E04CC28C77C,Organisation,CC3EA8D89878247E,Utility Account,20
0BC757D9D9BF5B6E,01-FEB-26 09.17.04.000000000,7882418786A5BF3E,Data Purchase for Other Network,Customer,8202C4A7BD126E96,M-Pesa Account For Customer,D87B2E50EABED972,Organisation,8E3A1AE93F7ADD72,Utility Account,10
F3087D4E162C615D,08-SEP-25 20.03.15.000000000,FE50688EFB39C307,Online Payment with USSD push,Customer,2C5A23FE56879BDF,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,100
FE32BC1E4F36B55F,26-NOV-25 18.25.39.000000000,E9969A31C50B6227,Customer Pay Bill - ECG,Customer,B40DBDB2555966D4,M-Pesa Account For Customer,66F62CF76B6740EF,Organisation,8049AB785B1EB696,Utility Account,3.98
36BF2694B41C01EC,21-SEP-25 16.58.45.000000000,EF39A42C16F2D635,Online Payment with USSD push,Customer,73CB5A2D9AADE03E,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,15
36BF2694B41C01EC,12-SEP-25 19.34.13.000000000,4DD75EC605180ADD,Customer Withdrawal at Agent Till,Customer,73CB5A2D9AADE03E,M-Pesa Account For Customer,1E03A8CF2ACAB69E,Organisation,ACEE55539B71ECE5,Float Account For Organization,25
36BF2694B41C01EC,10-DEC-25 19.17.53.000000000,EA49F074D7A58CE3,Online Payment with USSD push,Customer,73CB5A2D9AADE03E,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,87F4465C59144C47,Merchant Account,8
FE32BC1E4F36B55F,20-SEP-25 13.37.50.000000000,ECF6628CDF292803,Ghipss_P2P_transfer,Customer,B40DBDB2555966D4,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,15
2807C7D17DD43212,27-NOV-25 21.14.13.000000000,A9B000EC48DBB136,Ghipss_P2P_transfer,Customer,7CE16B0DB1C557EC,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,21
4B0D937FCCA475D7,14-NOV-25 20.24.22.000000000,94488A98FDCF92FF,Online Payment with USSD push,Customer,E5121CC5C2538651,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
35B7837EAB6F1817,04-FEB-26 07.26.54.000000000,0669D38750DCB6E8,Online Payment with USSD push,Customer,700CC23093E2AF33,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,15
B07DB2265E4F1BDD,04-DEC-25 15.08.45.000000000,62DB94AD7A08E2A7,Online Payment with USSD push,Customer,E88DFBD8910FBA2C,M-Pesa Account For Customer,E1B09AC7697C7CEA,Organisation,F706E72AF94EAD2D,Merchant Account,150
4B0D937FCCA475D7,09-NOV-25 13.45.10.000000000,3B98ED65E8B43EE2,Online Payment with USSD push,Customer,E5121CC5C2538651,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
C9EBBF3B49B709BB,23-OCT-25 12.48.06.000000000,2B50EE019754593D,Customer Withdrawal at Agent Till,Customer,F10ACA166D5C8E4B,M-Pesa Account For Customer,59CA55D69AAE73DA,Organisation,FBB5ADC2DE4E7834,Float Account For Organization,500
2AEE6942B7A8062D,11-NOV-25 17.36.01.000000000,291E2C095F2A906A,Online Payment with USSD push,Customer,62CD603A568D279C,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,21
36BF2694B41C01EC,08-NOV-25 18.19.21.000000000,19E61D5FAE03FF99,Online Payment with USSD push,Customer,73CB5A2D9AADE03E,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,9
71F3BC382EAD5624,02-OCT-25 08.28.33.000000000,88F3D4B185ED4953,Ghipss_P2P_transfer,Customer,C0B15EEB8EF9B3E0,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
71F3BC382EAD5624,05-SEP-25 00.13.41.000000000,505E1D3225A57160,Loan Interest via API,Customer,C0B15EEB8EF9B3E0,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,3.37
150500E70452C86E,23-NOV-25 13.18.40.000000000,F898583D9525EC66,Online Payment with USSD push,Customer,29EC23501046D203,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,14
36BF2694B41C01EC,03-JAN-26 23.28.07.000000000,FE76D9EFB6781AA9,Online Payment with USSD push,Customer,73CB5A2D9AADE03E,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,87F4465C59144C47,Merchant Account,30
384C13A024B73DA9,01-DEC-25 20.23.09.000000000,F4B215AC2D45F0D0,Online Payment with USSD push,Customer,EA2690F47240EA8F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,415
5F7089A94079644F,14-NOV-25 18.17.53.000000000,E40893DCE472F46B,Customer Withdrawal at Agent Till,Customer,097A8A897405F61C,M-Pesa Account For Customer,9AE893A65F11495D,Organisation,42050949DC7EA7AA,Float Account For Organization,100
008D1329CDE4FFFF,11-OCT-25 13.37.58.000000000,0828E849C9B879F4,Customer Withdrawal at Agent Till,Customer,71B8CDB233722CAC,M-Pesa Account For Customer,E7311EFF0A5C3666,Organisation,3244095A07239F95,Float Account For Organization,80
895F9925ABE02A55,22-OCT-25 15.18.48.000000000,5D43B05DAC9E6980,Online Payment with USSD push,Customer,72717EDF6B1D4DD3,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,4
EE814F51943EB0B5,19-NOV-25 21.10.48.000000000,722E266E9A41BD93,Online Payment with USSD push,Customer,F1ABA35AAAC3824D,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
004863F157FFD441,27-SEP-25 15.52.32.000000000,B9C1592269C79F23,Online Payment with USSD push,Customer,9B11E461AB284DF9,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
EE814F51943EB0B5,17-FEB-26 15.29.05.000000000,22FC439D2C7482A0,Ghipss_P2P_transfer,Customer,F1ABA35AAAC3824D,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,81
6358C9D6F28A27C9,09-OCT-25 15.17.30.000000000,F8F508013008BF01,Ghipss_P2P_transfer,Customer,569CE71DCA617C1C,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,31
996F6E31ABE9DA39,21-SEP-25 17.02.13.000000000,BD9A956C5D5D50F2,Ghipss_P2P_transfer,Customer,56B4FF82CFEF04C9,M-Pesa Account For Customer,B1D149B40D74E06E,Organisation,5DFA46B79219F514,Utility Account,10
AC01FF8B67C8E98A,12-DEC-25 07.29.47.000000000,C1811134CF44CDD3,Ghipss_P2P_transfer,Customer,121B04C431449C52,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,36
FAA6E506AF7DB5B6,19-SEP-25 09.57.58.000000000,5F5028B77B5A5333,Ghipss_P2P_transfer,Customer,272CC8FF013CA0EB,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,101
8C45994E29F23A38,13-SEP-25 19.16.23.000000000,E16FD854B088F927,Customer Transfer _Digicare,Customer,D3F21644B59187E4,M-Pesa Account For Customer,C30545D6E2B47C05,Customer,73A3D82CCA21FDFE,M-Pesa Account For Customer,50
2AEE6942B7A8062D,13-NOV-25 18.01.30.000000000,F8BC0CF2915FCF7D,Online Payment with USSD push,Customer,62CD603A568D279C,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,10
8ABE5DF2F27BC533,24-SEP-25 13.23.58.000000000,2B1A323DC19D7ADD,Customer Withdrawal at Agent Till,Customer,A39B97C1704637FE,M-Pesa Account For Customer,FCAF6B2ED0BEE0EB,Organisation,AC1E95082E46D404,Float Account For Organization,250
35B7837EAB6F1817,03-JAN-26 21.55.34.000000000,E71476FF3C06A3E5,Online Payment with USSD push,Customer,700CC23093E2AF33,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,5
0694B73DC3C66FB6,02-JAN-26 17.17.23.000000000,F320AB655A84311C,Ghipss_P2P_transfer,Customer,BB98E44D9057F2A0,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
AC01FF8B67C8E98A,23-NOV-25 13.56.26.000000000,CA61673CA41F3E0D,Loan Interest via API,Customer,121B04C431449C52,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,2.23
60923B42CA39681E,29-SEP-25 19.47.02.000000000,1A537A8193335789,[Open API] Customer to Business,Customer,2A2823628D6A2FD3,M-Pesa Account For Customer,FFC66ED046510D7F,Organisation,B285434E8B56177D,Utility Account,128.69
96467DEB506399B5,15-SEP-25 06.02.52.000000000,3AC0086D054DFCA6,Online Payment with USSD push,Customer,61ABFFFE89B110F4,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,100
0FB4BB42E3C63C66,21-SEP-25 19.42.29.000000000,99BE787B8A17547E,Loan Interest via API,Customer,9AFCA4C02AE9F2E2,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,4.45
96467DEB506399B5,20-DEC-25 00.56.14.000000000,986F120A1E0FE9EB,Online Payment with USSD push,Customer,61ABFFFE89B110F4,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
4B0D937FCCA475D7,08-FEB-26 21.58.38.000000000,A5FF43B95371EDA3,Loan Principal Collection via API,Customer,E5121CC5C2538651,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,10
EC7CEEA20471A0A6,24-SEP-25 19.24.36.000000000,9E43869AA80005E1,Online Payment with USSD push,Customer,6D5A4B673F6BD2BF,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,40
E1AB838FB7570C96,02-SEP-25 14.46.33.000000000,0794985210B14A18,Customer Withdrawal at Agent Till,Customer,84A79B3460C0B8B5,M-Pesa Account For Customer,A48880F4789F8716,Organisation,7E6F998D7D3B8C58,Float Account For Organization,100
CEA11D90CEC2A90B,17-SEP-25 11.09.34.000000000,511A2B209FBAC651,Online Payment with USSD push,Customer,0404A23DEC469822,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
09E7B71E2E1AB188,28-DEC-25 20.18.39.000000000,96088FE6D711870D,Ghipss_P2P_transfer,Customer,E3CD62A28BE3E373,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,36
1C36659F4F6404F0,05-NOV-25 15.25.04.000000000,33B119DE70E03742,Online Payment with USSD push,Customer,DC071E26E3B447A3,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
0BC757D9D9BF5B6E,06-OCT-25 11.52.41.000000000,1ABA4FD24241F500,Ghipss_P2P_transfer_MVA,Customer,8202C4A7BD126E96,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,16
6314F351D5010A1A,20-OCT-25 22.54.15.000000000,1EE638F102FBD70A,Airtime Purchase for Other Networks,Customer,EF53BDC732DFD318,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,2.5
5F002D48E9FCB4DF,11-SEP-25 18.30.45.000000000,63DF90FB7FB08B18,Online Payment with USSD push,Customer,FFDD69B5BA533D39,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
EB4DADCBB17EB278,27-OCT-25 17.46.49.000000000,2CA627A8377F974F,Online Payment with USSD push,Customer,1FE7EF997F6AFC34,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,150
472DCCAB9E469451,06-OCT-25 21.29.16.000000000,248E0B571C711C92,Loan Principal Collection via API,Customer,5FF2C6B0453DA393,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,25
BDEA1B9E8ECAEC3A,22-NOV-25 13.45.14.000000000,8092AC00D8FA1E7D,Online Payment with USSD push,Customer,71AB8E8BFC9FBB77,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,500
8C45994E29F23A38,07-NOV-25 13.59.51.000000000,5E7A407E48FB370D,Ghipss_P2P_transfer_MVA,Customer,D3F21644B59187E4,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,50
895F9925ABE02A55,17-OCT-25 10.40.54.000000000,F46296825E821391,Online Payment with USSD push,Customer,72717EDF6B1D4DD3,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,14
60B893AFF9855988,03-OCT-25 07.54.13.000000000,C0BEB48D591CFA03,Customer Transfer,Customer,35A4A40B98A1DBD5,M-Pesa Account For Customer,974CA7C67C8C5FA8,Customer,50C2B5F6F0ED7369,M-Pesa Account For Customer,27
820521426AB51028,14-OCT-25 08.37.05.000000000,853F0D27496F5B11,Customer Withdrawal at Agent Till,Customer,C79B667C4D9FAD22,M-Pesa Account For Customer,E5F9DF7F55852B7E,Organisation,2FDBC35F6A8F4843,Float Account For Organization,20
0BC757D9D9BF5B6E,30-SEP-25 14.27.57.000000000,E536575FA5A8BBCF,Ghipss_P2P_transfer_MVA,Customer,8202C4A7BD126E96,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,121
74664DD13A833B58,28-OCT-25 17.05.05.000000000,DE56D1A7BFB9456F,Loan Principal Collection via API,Customer,2FE4FDE6B31AB99A,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,100
6132DCCF44F5C669,13-DEC-25 09.54.43.000000000,6D112BDC7887354F,Airtime Purchase for Other Networks,Customer,938ACF8D36DF6B96,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,5
5D6B0F98D984C95D,11-SEP-25 15.59.21.000000000,8EC8CD6C897CB53C,Online Payment with USSD push,Customer,4AC1EBEAA1D95A99,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
004863F157FFD441,07-SEP-25 05.38.21.000000000,DEC7941A1D92CC81,Online Payment with USSD push,Customer,9B11E461AB284DF9,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
5744B3D92AD365B1,02-JAN-26 05.35.11.000000000,C4DA84B6E751A0C9,Loan Principal Collection via API,Customer,2FEAE2C83DE10AB7,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,24.52
D7E4C6BEA7F4789F,08-DEC-25 10.09.52.000000000,83DCE4B2BD0394EC,Ghipss_P2P_transfer,Customer,60A28318E6B9BF1F,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,36
36BF2694B41C01EC,16-DEC-25 19.48.10.000000000,559841BB49B95DD7,Online Payment with USSD push,Customer,73CB5A2D9AADE03E,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,9
6132DCCF44F5C669,29-NOV-25 13.09.11.000000000,42FFCD40B022E1E2,Online Payment with USSD push,Customer,938ACF8D36DF6B96,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,200
5B0962640B8CA576,29-DEC-25 00.05.29.000000000,7499379F05DD957C,Customer Transfer,Customer,2E3F01D1D65997E1,M-Pesa Account For Customer,7D4C8B6AEF97458C,Customer,C4C665B873152743,M-Pesa Account For Customer,10
2AEE6942B7A8062D,19-NOV-25 17.42.40.000000000,85D8436561FE517B,Ghipss_P2P_transfer,Customer,62CD603A568D279C,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,19
5EA8428C6F74D0F8,15-SEP-25 15.12.41.000000000,34E5087DDE59D6FF,Airtime Purchase for Other Networks,Customer,5860F8FA95DA34A8,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,3.3
60923B42CA39681E,27-SEP-25 15.03.02.000000000,B340C7785D4CDA6E,Ghipss_P2P_transfer_MVA,Customer,2A2823628D6A2FD3,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20
85B997FB4B380807,27-OCT-25 10.48.59.000000000,79BE7F5582A06291,Online Payment with USSD push,Customer,7DD9B5CA5B82F286,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,60
BEF1D2D6132A5C3C,22-SEP-25 13.54.48.000000000,409FD59B3DB9130F,Online Payment with USSD push,Customer,FF7A39F7E969EA87,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
7DB83BD6E0B1C95B,17-NOV-25 18.40.57.000000000,32AC1F87EC757AE6,Ghipss_P2P_transfer,Customer,897FA9FAF24AC0B2,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,50
DD160C8534897A91,01-OCT-25 16.15.46.000000000,59DFF5CD9B0DE402,Ghipss_P2P_transfer,Customer,4880BE0299CC48A3,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,21
EF6D46BFF08CF49A,10-DEC-25 15.46.02.000000000,FD561BAE106C3E6B,Ghipss_P2P_transfer,Customer,FC0DBE47115813DF,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,101
A343265E509A4907,09-DEC-25 10.07.22.000000000,2024C1DCFCE8AF8C,Online Payment with USSD push,Customer,6A15A5A784402E58,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,500
54A95CDAF347DEB5,14-SEP-25 19.10.22.000000000,B7A02529286C6851,Online Payment with USSD push,Customer,37C1D06C3C327941,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
1D71001B59FAC743,27-SEP-25 19.39.26.000000000,B408D2C6B492DEB4,Online Payment with USSD push,Customer,6705F30C1E455774,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
243A8C17AEF51D44,19-NOV-25 22.16.21.000000000,74BE4F842FAACDB4,Ghipss_P2P_transfer_MVA,Customer,17EA697790E446BF,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,51
01E6B9C3ED7101BF,30-SEP-25 08.20.18.000000000,A4B252629C616501,Online Payment with USSD push,Customer,6AE1E65C50D343DF,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,700
